логвин виктор павлович,4.0
логов эдуард артемович,4.333333333333333
логутенко яна яновна,3.9
логутин анатолий рамилевич,4.0
логутин роман тимофеевич,3.7142857142857144
логутова раиса михаиловна,3.5
лодыжников марсель евгеньевич,2.8333333333333335
лозин артем валерьевич,3.3333333333333335
локоткова римма георгиевна,3.4
локсеева диана маратовна,4.5
локтистова тамара владиславовна,3.5555555555555554
лоло элина ивановна,3.25
ломанов тимофей ринатович,5.0
лонин иван тимофеевич,3.857142857142857
лопунов василий степанович,3.4
лотынина анна ивановна,3.5
лоханкин дмитрий тимофеевич,3.0
лоханов рамиль семенович,3.4444444444444446
лошинская алла максимовна,3.0
лошкомоева кристина юрьевна,3.75
лощаков юрий артурович,3.6666666666666665
лугинин андрей вадимович,3.25
луговкин сергей максимович,4.2
лужбина римма анатольевна,3.8
луканин петр степанович,3.5
лукашкин леонид денисович,3.1666666666666665
лукашов роман алексеевич,4.0
лукинский андрей алексеевич,3.0
лукичева любовь петровна,4.0
лукиянчук глеб никитович,3.2
лукодьянов денис васильевич,3.0
лукшин вячеслав васильевич,3.5
лукьянов михаил юрьевич,3.4444444444444446
луначарский егор олегович,4.5
лунева кристина марселевна,3.6666666666666665
лунегова лариса ринатовна,3.5714285714285716
лунякова наталья антоновна,4.0
лупичев николай валентинович,3.6
лутошин марат русланович,5.0
лухманов сергей анатольевич,3.4444444444444446
лушина галина маратовна,3.625
лушина надежда радиковна,3.7777777777777777
лущикова наталья дамировна,3.3333333333333335
лынов антон владимирович,3.142857142857143
лычева лилия ильдаровна,3.125
любанина олеся георгиевна,3.5555555555555554
любашин георгий артурович,3.3333333333333335
любина валентина руслановна,3.3333333333333335
любина юлия витальевна,3.25
любовина александра викторовна,3.875
любовицкая вероника степановна,3.4
любовцев александр рамилевич,3.75
любомудров олег янович,2.8
любятин иван дамирович,4.2
люкин марат юрьевич,4.6
люльева маргарита васильевна,4.0
лютин петр марселевич,4.0
лямудин тимур иванович,3.5
ляховец ангелина валентиновна,3.5
ляшко алла юрьевна,3.1666666666666665
мавлютов руслан евгеньевич,2.0
маврин глеб станиславович,3.5
маврина любовь владимировна,4.142857142857143
маврова мария ринатовна,3.0
мавродиев иван марселевич,2.5
магадеева эльмира радиковна,4.25
магнитский тимур аркадьевич,2.0
мадуева надежда ивановна,4.2
мадуева яна сергеевна,3.5
мадьяров денис олегович,4.0
мазалова альбина тимуровна,3.5
мазун галина аркадьевна,5.0
мазуренко семен денисович,3.9
мазуркевич михаил ильич,3.6666666666666665
мазуркина александра руслановна,4.142857142857143
мазырин анатолий робертович,3.4444444444444446
майборода лариса яновна,3.5555555555555554
майгурова эльвира игоревна,3.0
майкеева полина аркадьевна,5.0
майкеева юлия дмитриевна,3.7777777777777777
майков евгений янович,3.7
майлина мария антоновна,3.8333333333333335
майоровский ефим валерьевич,4.0
майская надежда филипповна,3.6666666666666665
майская ирина ярославовна,4.0
майсюк елизавета тимуровна,2.8333333333333335
макаринцева алина тимуровна,2.5
макарушкина елизавета георгиевна,3.5
макарушкина евгения ильдаровна,3.0
макевнина анастасия андреевна,3.6
маккавейский олег денисович,3.2
маклюк ян вячеславович,3.0
маклюкова мария игоревна,3.2
макоедов григорий александрович,4.333333333333333
макоедова кристина григорьевна,2.75
макридин аркадий витальевич,3.2
макрушин ефим михаилович,3.8
максеев владимир дамирович,3.0
максимушкин игорь анатольевич,2.9
максимушкин артем павлович,3.375
макшеев тимофей андреевич,3.8333333333333335
маланичева галина владиславовна,3.6
малахин денис данилович,2.0
малкина валентина ефимовна,3.8
малкина вероника марселевна,2.6666666666666665
малыгин игорь андреевич,4.4
малых полина григорьевна,4.0
малышев вячеслав владимирович,4.0
малышев станислав иванович,3.75
мальнев ильдар дамирович,4.142857142857143
мальсагов геннадий эдуардович,3.5714285714285716
мальченко яна артемовна,3.8
мальченко яков робертович,3.25
малявская карина аркадьевна,4.666666666666667
мамадакова алиса петровна,3.3333333333333335
мамаева гульнара глебовна,4.166666666666667
мамантов федор аркадьевич,3.8333333333333335
маматов герман геннадьевич,2.857142857142857
мамедиярова алиса юрьевна,4.4
мамедова кира олеговна,4.0
мамеева евгения яковлевна,3.6666666666666665
мамлеев сергей павлович,3.857142857142857
маммаев петр семенович,4.5
мамонова александра геннадьевна,3.3
мамошина гульнара владимировна,3.4444444444444446
мамсурова галина викторовна,4.0
мамыкин кирилл петрович,5.0
манасеина елена игоревна,4.666666666666667
мандрик ирина артемовна,3.125
манзуров дмитрий игоревич,3.5555555555555554
манкиев дамир степанович,3.5
маннанова валерия николаевна,4.0
манойло кирилл дмитриевич,3.0
манойло ксения робертовна,3.0
маношина кира эдуардовна,3.875
маньшина татьяна ярославовна,2.6666666666666665
марасакина елена петровна,2.0
маратов ярослав ильич,4.111111111111111
маргелова мария анатольевна,2.8333333333333335
мардарь ольга олеговна,3.875
мареичева вероника витальевна,3.0
мариинский валерий радикович,2.0
мариневич валерия никитовна,3.4
маринеску никита ильдарович,3.4285714285714284
мариниенко альберт степанович,3.2
марисов виктор григорьевич,3.5
маришин максим вячеславович,3.75
маркачев ринат ильдарович,3.6666666666666665
маркачева лариса робертовна,3.3
маркизов сергей антонович,2.5
марковская яна ильдаровна,4.0
маркосов альберт георгиевич,3.5555555555555554
мартынюк алла борисовна,3.25
мартышко леонид тимофеевич,3.9
мартючков геннадий иванович,3.7142857142857144
мартючкова кристина павловна,3.6666666666666665
мартючкова ольга ефимовна,3.4285714285714284
мартюшев артур григорьевич,3.3333333333333335
марук вячеслав петрович,3.4
марутаева инна валерьевна,2.8
марушевский степан васильевич,2.6666666666666665
марфицын егор анатольевич,3.0
марфутенко любовь семеновна,3.5
марфутенко оксана игоревна,3.5555555555555554
марфутенко екатерина олеговна,5.0
марченков радик робертович,2.875
маршаков рамиль денисович,3.1666666666666665
маршаков юрий игоревич,3.7777777777777777
марьян ангелина леонидовна,3.4
марьясин евгений георгиевич,3.0
марютина алиса григорьевна,3.25
марягина гульнара игоревна,5.0
маслюк наталья филипповна,4.25
маслюк ярослав эдуардович,3.8
масляева полина евгеньевна,3.0
масляева валерия романовна,3.5714285714285716
массалитинова жанна марселевна,3.6666666666666665
масянова анжелика ильинична,3.0
маткина юлия вадимовна,3.75
матлаков михаил ильдарович,3.25
матлакова эльвира александровна,3.1666666666666665
матчанова алена игоревна,3.6666666666666665
матыцина ксения семеновна,2.6666666666666665
маханьков анатолий иванович,4.333333333333333
махаров ильдар олегович,3.125
махнаткин артем маратович,3.8
махно ирина дамировна,3.5714285714285716
маценко яна робертовна,2.7142857142857144
мацнев ефим валентинович,3.25
машенкова ангелина робертовна,3.5
машеров вадим марселевич,3.2222222222222223
маштаков альберт тимурович,3.1666666666666665
мащенко геннадий ильич,2.5
медведкин дмитрий евгеньевич,3.6
медин илья яковлев,3.6666666666666665
медноногов георгий павлович,4.3
медовщиков илья семенович,3.875
медушевская антонина ильдаровна,3.6
меженинова маргарита вячеславовна,3.0
межерицкий андрей семенович,4.0
межов михаил владимирович,3.0
мейер эльвира дмитриевна,3.1666666666666665
меланин рамиль федорович,3.6
мелентьев степан ильдарович,3.5
мелетина вероника владиславовна,4.0
мелешко марина борисовна,4.2
мелихов станислав анатольевич,4.0
мелков владимир андреевич,3.0
мелков радик николаевич,3.0
мельниченко раиса вадимовна,3.5555555555555554
мелюк анна денисовна,3.6666666666666665
менделеева любовь артемовна,3.6666666666666665
менделеева людмила кирилловна,3.25
мендикулов антон артурович,3.0
менжинский денис артурович,4.2
меняева диана анатольевна,3.25
меняйло гульнара андреевна,3.25
меретьева анна олеговна,4.0
мерзликина валентина владиславовна,3.5714285714285716
мерзляков рамиль аркадьевич,2.5
мерзлякова полина рамилевна,3.3333333333333335
меркушева мария сергеевна,3.0
металлов никита марселевич,3.8
метлинский егор антонович,3.3333333333333335
механикова виктория петровна,2.0
механикова эльвира германовна,3.5
мехренцева тамара кирилловна,3.0
мечев валерий марселевич,3.5
мещерский ян филиппович,3.6666666666666665
мигунова людмила никитовна,3.4444444444444446
микичук тимофей степанович,2.0
миклюков максим юрьевич,4.285714285714286
микулич данил яковлев,4.0
миловский алексей борисович,3.3333333333333335
милушкина валентина маратовна,3.3333333333333335
милюков эдуард робертович,3.888888888888889
милютин григорий егорович,3.0
милютина антонина тимофеевна,2.857142857142857
милякова ксения игоревна,4.0
минасян полина петровна,3.2
минибаев василий валерьевич,3.8333333333333335
миниханова элина михаиловна,3.7142857142857144
минко игорь ильич,5.0
миннигулова кира ильдаровна,3.5
миннуллина валерия алексеевна,2.888888888888889
миннуллина кристина анатольевна,2.6666666666666665
минорский владимир петрович,2.5
минорский станислав алексеевич,4.0
минтусова александра георгиевна,4.0
миргородская евгения юрьевна,3.7
миренкова маргарита вадимовна,3.5
мирзоян илья семенович,4.5
мириманова вероника валерьевна,3.25
миронычева гульнара витальевна,2.5
мирохин радик игоревич,4.0
мирохина вероника аркадьевна,4.0
мирошина ангелина григорьевна,4.142857142857143
мистюков николай радикович,3.2222222222222223
мистюкова лариса юрьевна,3.6
мисюк данил робертович,3.0
митенков ринат ефимович,4.2
митерев константин аркадьевич,3.0
митусов николай янович,4.0
митягина лариса викторовна,2.7777777777777777
митяев филипп янович,4.0
михайлина людмила ринатовна,3.4
михальков герман георгиевич,4.0
мишанина тамара егоровна,3.0
мишарина ольга александровна,5.0
мишенев максим анатольевич,4.0
млодзиевская оксана даниловна,5.0
мовсесов герман маратович,3.5
могучев вадим владиславович,3.3
моденов борис геннадьевич,3.7142857142857144
модестов марсель федорович,2.5
мозжухина любовь семеновна,3.2
мойсеева анжелика борисовна,4.8
мокашева лариса никитовна,3.6666666666666665
мокашина антонина григорьевна,5.0
мокеев филипп константинович,3.142857142857143
мокешин константин петрович,3.2222222222222223
мокичева анна аркадьевна,3.4444444444444446
молодцова александра эдуардовна,3.6666666666666665
молоснова валентина андреевна,3.1666666666666665
молостнов ефим михаилович,3.111111111111111
молочко светлана ринатовна,3.5
молочков альберт геннадьевич,3.7777777777777777
монастырева жанна олеговна,3.75
мондзолевский глеб петрович,3.4285714285714284
монов виталий марселевич,2.75
монова жанна артемовна,3.5
моргунов герман алексеевич,3.4285714285714284
мордвин тимур геннадьевич,2.8
морилова александра степановна,3.6666666666666665
москалева тамара васильевна,3.75
москаль ефим григорьевич,3.5
мотуренко дамир константинович,2.888888888888889
мочалкина ирина александровна,3.75
мошин петр петрович,3.5
мошкарев максим константинович,4.0
мощенко николай иванович,2.8333333333333335
мубараков вячеслав витальевич,4.333333333333333
музафарова светлана антоновна,4.1
музруков григорий егорович,3.25
музычук филипп марселевич,4.333333333333333
мулдахметова мария валерьевна,3.625
мулдахметова кристина юрьевна,3.142857142857143
муллаярова анна алексеевна,3.6666666666666665
муляров юрий михаилович,2.7142857142857144
мулярова анжелика тимуровна,3.4
муравская лариса викторовна,2.0
мурадов руслан филиппович,2.5
муратова лилия маратовна,4.5
мурашкина александра александровна,3.0
мурашкинцев сергей дмитриевич,3.3
мурзина тамара никитовна,3.5
мурзинова мария филипповна,3.5714285714285716
мурин ильдар дмитриевич,4.5
муромова алиса павловна,3.8333333333333335
муртазин марсель игоревич,4.0
мурыгина диана николаевна,3.8333333333333335
мурылева ксения глебовна,3.4
мурысева элина владиславовна,4.0
мусиенко игорь анатольевич,3.4444444444444446
мутовин вячеслав маратович,3.3333333333333335
муфтиева анна кирилловна,2.6666666666666665
мухамбетов герман борисович,3.6
мухамеджанова евгения владимировна,2.6666666666666665
муханкин николай степанович,2.7142857142857144
мухарямов вадим рамилевич,2.6666666666666665
мухортова полина егоровна,5.0
мучкаев андрей ильич,2.75
мучкин петр николаевич,4.666666666666667
мызников валентин олегович,4.0
мымликов яков анатольевич,3.0
мынбаева наталья максимовна,4.0
мыреев валерий ильич,3.625
мытарева алина андреевна,3.75
мышалова надежда ильинична,2.8333333333333335
мышкин дамир викторович,5.0
мышкин альберт вячеславович,3.2
мышляева галина ильдаровна,3.5
мягкий денис егорович,3.142857142857143
мягков евгений владимирович,3.6
мякишев илья владимирович,2.4285714285714284
мяновский артур витальевич,3.0
мясковский степан константинович,4.0
наврузова лидия андреевна,3.7777777777777777
нагишкина тамара петровна,2.6666666666666665
нагорнова лилия германовна,4.0
надежина антонина артуровна,2.8
наджиева эльвира михаиловна,3.375
надирбегова алена витальевна,3.6
надольская гульнара даниловна,3.0
надпорожская алла аркадьевна,4.25
надырова элина денисовна,3.0
наживина анна владимировна,3.1
назар виталий рамилевич,3.75
назаргалеев дамир рамилевич,4.2
назаренко олеся ефимовна,3.6666666666666665
назаренкова анна эдуардовна,3.7777777777777777
назаретян раиса маратовна,3.5714285714285716
назарчук константин филиппович,4.5
назимов денис егорович,3.5
назмутдинова евгения владиславовна,3.0
назыров михаил андреевич,2.5
найденов руслан михаилович,3.2
налимов валерий вадимович,4.0
намаконова лариса валерьевна,3.0
наметкин дмитрий евгеньевич,3.3333333333333335
нартова светлана маратовна,4.4
насибуллин виталий михаилович,2.75
наслузов денис павлович,3.6666666666666665
насташевская анна степановна,4.0
насунова алла никитовна,5.0
наточиева евгения викторовна,3.4285714285714284
наумочкин виталий дмитриевич,3.7
наумчик елена никитовна,3.142857142857143
нева елена вадимовна,4.222222222222222
невдахина эльмира алексеевна,2.0
неводчикова олеся владиславовна,3.0
неволина альбина антоновна,3.8333333333333335
невтонова людмила марселевна,3.3333333333333335
неделков георгий данилович,4.0
недобоева валентина евгеньевна,4.0
недостоев алексей артурович,3.5
нежданов василий тимурович,2.0
нежданов рамиль янович,3.3333333333333335
нежелев виталий федорович,5.0
нежметдинов борис ефимович,3.857142857142857
незамаева ольга дмитриевна,3.3333333333333335
незнамов владислав валентинович,4.0
некифоров ян семенович,3.0
неклютин никита аркадьевич,3.142857142857143
неклютина анна васильевна,4.0
некрасов герман радикович,4.0
немакина элина степановна,3.3
немиров тимур степанович,2.5
немкина олеся никитовна,4.0
немоляев денис анатольевич,3.75
немченко евгения глебовна,2.0
немчинин артур яковлев,3.7777777777777777
немчинов кирилл вадимович,4.0
непримеров вячеслав германович,3.4
непримеров вадим никитович,3.0
непринцев анатолий робертович,3.5
непринцев артур вадимович,3.7142857142857144
непряев анатолий валентинович,4.0
непряев владимир дмитриевич,3.8
неретин константин вадимович,3.6666666666666665
несин павел анатольевич,3.3333333333333335
нескромный федор витальевич,3.857142857142857
несмачный станислав аркадьевич,3.5
несоседов иван владимирович,2.5
нестер ильдар радикович,2.0
нестерихина людмила валерьевна,3.0
нетиевская олеся михаиловна,3.0
нетудыхата кристина семеновна,3.0
неусихина альбина геннадьевна,4.5
неусыхина светлана глебовна,3.0
неуютов виктор радикович,3.6666666666666665
нехаева евгения артуровна,2.8333333333333335
нехорошина тамара ильдаровна,3.0
нечаева елена леонидовна,3.7
нечипоренко алена павловна,3.4
нешин илья рамилевич,3.75
нешкова ангелина радиковна,3.2
нигматуллин петр ильдарович,4.25
нижегородцев юрий николаевич,3.0
нижник павел павлович,5.0
низамутдинов денис ильич,3.3333333333333335
низовитин виталий ильдарович,2.75
никаноров руслан романович,3.6666666666666665
никеенко тамара альбертовна,3.4
никеенко алена семеновна,3.375
никитцова светлана олеговна,3.2
никитченко алена леонидовна,3.4
никитюк александр игоревич,5.0
никишкин михаил аркадьевич,2.888888888888889
никишкин егор степанович,3.5
никишкина вероника александровна,5.0
никишова ирина георгиевна,3.25
николаевский антон анатольевич,4.0
николаичева марина петровна,3.7777777777777777
николайчук ирина ефимовна,3.0
николева мария георгиевна,3.0
николюкин сергей семенович,3.5
никуленко екатерина валентиновна,3.6666666666666665
никулов станислав ефимович,4.166666666666667
никулькова виктория владимировна,4.25
нисская кристина дмитриевна,3.5
нистратов яков семенович,2.75
нищев кирилл александрович,4.0
ноаковский рамиль викторович,3.5
новакова екатерина артемовна,3.7
новаковская раиса радиковна,4.0
новая кира борисовна,4.25
новгородов рамиль константинович,3.888888888888889
новичков глеб дмитриевич,4.6
новодережкина лидия аркадьевна,3.75
новокрещенова диана тимофеевна,3.625
новомлинцева ангелина сергеевна,4.2
новосильский виталий янович,3.5555555555555554
новохацкая карина егоровна,3.25
ногайбаев геннадий васильевич,3.6
ноговицын роман павлович,4.25
ноготковы ринат филиппович,4.2
ноздрин егор станиславович,3.5
норец валентина сергеевна,3.857142857142857
норко максим радикович,2.75
носарев степан леонидович,5.0
носачев петр олегович,3.25
носорева алла кирилловна,3.4
ноябрев павел александрович,3.75
ноябрев данил георгиевич,2.0
нужная юлия ярославовна,3.75
нужная яна ильинична,3.7
нургалина дарья павловна,2.0
нуретдинова светлана рамилевна,2.5
нурмакова альбина глебовна,3.25
нурутдинова любовь ильинична,3.6
нырова мария алексеевна,3.6666666666666665
няшин дмитрий константинович,3.7142857142857144
обезьянинов роберт борисович,3.2
облонская алиса алексеевна,4.0
обозов кирилл филиппович,3.8
оболенская ангелина робертовна,3.25
оборская мария антоновна,3.6
оботурова вероника яковлевна,2.857142857142857
образков максим ринатович,3.5
образский илья ярославович,3.3333333333333335
образцов федор анатольевич,3.6
обрескова алена никитовна,2.625
обрядова инна аркадьевна,3.8333333333333335
обухова лариса ильдаровна,2.0
объедкова светлана сергеевна,4.0
обыденнова инна германовна,5.0
овсяник глеб олегович,3.3333333333333335
овсяникова галина филипповна,3.125
овсянкина олеся дамировна,3.5555555555555554
овсянников владислав валентинович,3.6
овсянникова маргарита ярославовна,3.6
огнивцев константин анатольевич,3.1
одегова гульнара тимофеевна,3.6666666666666665
однодворцева валентина маратовна,3.25
однокозов павел тимурович,3.0
односельцева виктория валерьевна,3.5
односумова валентина анатольевна,2.0
ожаровская евгения денисовна,3.2857142857142856
ожгибесов данил валерьевич,3.3333333333333335
ожгихина екатерина егоровна,4.0
ожерельева валентина игоревна,3.7777777777777777
ожигаев аркадий григорьевич,2.9
ожогова полина глебовна,3.0
озарьев геннадий ринатович,4.333333333333333
озерецковская антонина романовна,3.6666666666666665
озерная евгения аркадьевна,2.0
оконничникова любовь георгиевна,4.125
окорочков артем ильич,3.75
окорочкова людмила валерьевна,3.2222222222222223
окрепилова елена маратовна,3.3333333333333335
октябрский георгий радикович,3.6666666666666665
окулов леонид радикович,3.2
оладьин ильдар максимович,4.0
оленичева раиса евгеньевна,2.6666666666666665
оловянишников яков яковлев,3.111111111111111
ольчик ольга леонидовна,3.0
омельченко марсель валерьевич,3.7142857142857144
онисифоров радик викторович,3.4285714285714284
оносов филипп яковлев,3.0
оношина ксения владиславовна,3.0
онуфриев кирилл викторович,4.0
онуфриева римма дамировна,4.0
опалько марина никитовна,4.166666666666667
опушнев илья максимович,3.2857142857142856
орановская юлия григорьевна,2.8
органова галина олеговна,3.1
ордановская элина федоровна,3.0
ордынцева эльмира семеновна,3.7142857142857144
ореховский леонид сергеевич,3.0
оришина элина сергеевна,3.2857142857142856
орлеанский вячеслав игоревич,3.4
орфенова лариса олеговна,3.3
осауленко галина анатольевна,3.0
осенев валерий иванович,3.6
осин ринат русланович,3.6666666666666665
ослябятев семен леонидович,3.142857142857143
ослябятева кира артуровна,3.8
осорьин дамир алексеевич,3.5
осорьин ян егорович,3.4285714285714284
осотов тимофей рамилевич,4.0
оспанова карина федоровна,3.142857142857143
останина вероника вячеславовна,3.4
осташкова алла степановна,3.8
остин олег ильдарович,3.3
остолопов радик яковлев,3.6
островитянова ирина максимовна,4.5
остроглазов александр ринатович,4.0
остроглазова альбина геннадьевна,2.5
остроухов ян романович,3.0
остряков леонид янович,4.5
отраднова вероника семеновна,4.0
отчик филипп маратович,4.5
охлябина татьяна игоревна,3.3333333333333335
охотин евгений леонидович,3.5
охочинская алена викторовна,4.0
охрименко алена станиславовна,3.0
очин денис дмитриевич,4.4
ошева ксения витальевна,3.6666666666666665
ошерович кристина тимуровна,4.0
ошкин максим павлович,3.125
ошуркова лидия германовна,3.8333333333333335
ощепковых артем никитович,2.25
павленок григорий дмитриевич,3.25
павлис альберт ефимович,3.5
павлушкова маргарита радиковна,2.5
павлюшенко степан тимофеевич,3.9
пагаева юлия станиславовна,3.0
падарин филипп викторович,3.3333333333333335
падерина людмила викторовна,3.2857142857142856
падышева карина дамировна,4.571428571428571
паздзерский константин ефимович,3.25
пайкин федор степанович,3.6666666666666665
пакулева маргарита юрьевна,3.0
палагутин марсель александрович,2.6666666666666665
палагутин радик дмитриевич,3.1
паламонова валентина станиславовна,2.75
палашина полина васильевна,3.7
паленова валентина глебовна,3.3333333333333335
палечек александр антонович,4.5
палибина людмила дамировна,3.8
палинова оксана кирилловна,4.0
панаева диана марселевна,3.2857142857142856
панасович юлия яновна,4.0
панасюк василий тимурович,4.333333333333333
панащук виктор янович,4.5
панащук елизавета егоровна,3.1
панихина мария александровна,3.5
паничкина лариса валерьевна,3.375
панкина дарья вадимовна,3.7
панкрахина лидия викторовна,3.2857142857142856
пантелькин руслан тимурович,2.9
пантелюхина алена дамировна,4.2
пантюхов вячеслав кириллович,3.0
пантюшкин ринат витальевич,3.8333333333333335
панфилова жанна борисовна,4.166666666666667
панчин александр михаилович,5.0
панчулидзева ксения геннадьевна,4.0
панькив валерий павлович,4.4
панюгин тимофей вадимович,3.625
панюгина марина робертовна,3.6666666666666665
панюкин геннадий эдуардович,3.1666666666666665
панюков виталий ильич,3.25
папанин эдуард витальевич,4.5
папанов артем витальевич,3.0
папин никита тимурович,3.1
папкова виктория денисовна,3.1666666666666665
папчихина марина евгеньевна,3.0
парадоксов вадим валентинович,3.3
парамонова эльвира ильинична,3.2
парамохина диана владимировна,3.25
паранина татьяна глебовна,3.0
парашкова алиса николаевна,4.666666666666667
паринкин дамир денисович,3.3
парманин владислав олегович,4.142857142857143
пармешин егор андреевич,2.875
парфентьева ксения анатольевна,4.0
парфенычев владислав андреевич,4.0
парферова раиса вячеславовна,2.0
парыгина дарья маратовна,3.25
пасконкин георгий петрович,3.4285714285714284
патраков георгий ринатович,3.2857142857142856
паук виталий алексеевич,4.2
паутова яна анатольевна,5.0
паушкин валерий артурович,3.3333333333333335
пацовский роман игоревич,4.333333333333333
пашенцев валерий васильевич,2.857142857142857
пашинин никита геннадьевич,2.0
пашкина анжелика евгеньевна,3.5
пашнина ирина глебовна,2.857142857142857
певзнер алена андреевна,3.6
пелевкин денис рамилевич,3.5
пензина элина радиковна,3.7777777777777777
пенская маргарита ринатовна,3.5
пеньков степан иванович,3.5
пепелева мария вячеславовна,2.6666666666666665
пепелина елизавета германовна,3.6666666666666665
первакова маргарита ринатовна,3.0
первенцев роберт олегович,3.7
первомайский анатолий дмитриевич,3.142857142857143
переверзева кира робертовна,3.6
перевозкина кристина ильдаровна,2.6666666666666665
перевозчикова раиса романовна,4.0
переймова вероника андреевна,2.75
перекладова ксения федоровна,2.6
перельман любовь станиславовна,3.5
переменин данил янович,3.75
переоридорога александра вячеславовна,3.1666666666666665
перепелкин ян леонидович,3.625
переплетова валерия юрьевна,2.6666666666666665
пересветов ефим ринатович,3.0
переседова карина юрьевна,3.5
перетокин валерий павлович,3.3333333333333335
перец михаил иванович,4.2
пермикин алексей петрович,3.2
персианинова тамара ринатовна,4.166666666666667
персонова вероника олеговна,2.875
перфильева надежда степановна,3.6
перхурьева надежда васильевна,2.75
перцова татьяна сергеевна,3.142857142857143
перышкин александр тимурович,3.0
пескина алена яновна,4.0
песов виктор эдуардович,3.125
пестрый роман данилович,3.4285714285714284
петербургская татьяна марселевна,3.2
петин леонид ринатович,4.0
петрейкина альбина владимировна,3.875
петрив аркадий александрович,4.2
петрикова ирина леонидовна,4.0
петровчук ефим александрович,4.0
петрошенко кристина борисовна,3.7
петрунина раиса германовна,3.5
петруняк екатерина никитовна,3.6
петруняк анастасия степановна,3.0
петрухнов юрий рамилевич,3.0
петрушкевич дамир русланович,3.4
петрушкин марат николаевич,4.333333333333333
петрягина татьяна артемовна,3.6666666666666665
петухин федор артурович,3.888888888888889
петушкова кристина даниловна,3.5555555555555554
петченко эдуард александрович,3.5
печальнова татьяна эдуардовна,3.2
печенин юрий александрович,3.5
печиборцев юрий вадимович,3.2222222222222223
печинкина наталья семеновна,4.0
печковский михаил андреевич,3.6666666666666665
пешехонов михаил андреевич,4.333333333333333
пивень наталья дамировна,4.3
пивнева ирина григорьевна,3.625
пикалева валерия егоровна,3.4
пиканов павел юрьевич,3.25
пикульский марат григорьевич,2.0
пилипейко валерия ивановна,3.5
пилипенко евгений вячеславович,3.0
пилипенко аркадий павлович,3.5
пилипчук павел олегович,3.25
пилкин виктор евгеньевич,2.8333333333333335
пильская полина михаиловна,2.0
пильский владимир григорьевич,3.888888888888889
пилюк георгий геннадьевич,3.1666666666666665
пилюшина марина степановна,4.0
пиманова дарья яковлевна,2.8
пимина александра вадимовна,4.125
пинхасова тамара аркадьевна,2.6
пинхасова гульнара радиковна,3.5
пинчуков александр владимирович,4.0
пионткевич жанна евгеньевна,2.6666666666666665
пироженкова лидия константиновна,4.0
писакина любовь рамилевна,3.2222222222222223
писарев леонид валерьевич,3.0
писарьков кирилл дмитриевич,3.5
пискарев дмитрий константинович,4.0
писков дмитрий кириллович,3.4285714285714284
питерцева лидия аркадьевна,3.142857142857143
питин глеб викторович,3.8
пичкалева антонина витальевна,3.7142857142857144
пичугов павел федорович,3.25
пищаева александра филипповна,3.6666666666666665
пищик алина дамировна,3.5555555555555554
плавильщикова любовь романовна,2.4
плавтов ринат артурович,2.4285714285714284
пламеневская валерия даниловна,3.0
пластинина гульнара радиковна,4.0
платицын тимур тимофеевич,3.8333333333333335
платоникова татьяна владимировна,4.666666666666667
платонников валерий витальевич,3.75
платунов альберт кириллович,4.0
плахина алина никитовна,4.0
плащицина ангелина максимовна,3.2
плевалова кристина олеговна,4.0
плетухин филипп антонович,3.5714285714285716
плешкевич валентина павловна,2.5
плохих ольга алексеевна,2.75
плохих яков евгеньевич,3.5
плужников алексей васильевич,3.8333333333333335
плушкова елизавета петровна,2.6666666666666665
плюснина эльмира антоновна,3.0
победимова диана максимовна,4.166666666666667
побритухин альберт филиппович,3.75
поваляев александр петрович,5.0
погодина валерия ивановна,3.1666666666666665
